record_date,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,security_type_desc,security_desc,avg_interest_rate_amt,record_calendar_day,record_calendar_month,src_line_nbr
2022-03-31,2022,2,2022,1,Non-marketable,Domestic Series,7.577,31,03,8
2022-03-31,2022,2,2022,1,Non-marketable,Special Purpose Vehicle,0.459,31,03,9
2022-03-31,2022,2,2022,1,Non-marketable,Foreign Series,7.312,31,03,10
2022-03-31,2022,2,2022,1,Non-marketable,State and Local Government Series,0.759,31,03,11
2022-03-31,2022,2,2022,1,Non-marketable,United States Savings Securities,2.498,31,03,12
2022-03-31,2022,2,2022,1,Non-marketable,United States Savings Inflation Securities,7.859,31,03,13
2022-03-31,2022,2,2022,1,Non-marketable,Government Account Series,2.075,31,03,14
2022-03-31,2022,2,2022,1,Non-marketable,Government Account Series Inflation Securities,0.992,31,03,15
2022-03-31,2022,2,2022,1,Non-marketable,Total Non-marketable,2.053,31,03,16
2022-03-31,2022,2,2022,1,Interest-bearing Debt,Total Interest-bearing Debt,1.608,31,03,17
2022-04-30,2022,3,2022,2,Marketable,Treasury Bills,0.505,30,04,1
2022-04-30,2022,3,2022,2,Marketable,Treasury Notes,1.420,30,04,2
2022-04-30,2022,3,2022,2,Marketable,Treasury Bonds,2.998,30,04,3
2022-04-30,2022,3,2022,2,Marketable,Treasury Inflation-Protected Securities (TIPS),0.421,30,04,4
2022-04-30,2022,3,2022,2,Marketable,Treasury Floating Rate Notes (FRN),0.920,30,04,5
2022-04-30,2022,3,2022,2,Marketable,Federal Financing Bank,2.598,30,04,6
2022-04-30,2022,3,2022,2,Marketable,Total Marketable,1.528,30,04,7
2022-04-30,2022,3,2022,2,Non-marketable,Domestic Series,7.577,30,04,8
2022-04-30,2022,3,2022,2,Non-marketable,Special Purpose Vehicle,0.678,30,04,9
2022-04-30,2022,3,2022,2,Non-marketable,Foreign Series,7.312,30,04,10
2022-04-30,2022,3,2022,2,Non-marketable,State and Local Government Series,0.793,30,04,11
2022-04-30,2022,3,2022,2,Non-marketable,United States Savings Securities,2.492,30,04,12
2022-04-30,2022,3,2022,2,Non-marketable,United States Savings Inflation Securities,8.522,30,04,13
2022-04-30,2022,3,2022,2,Non-marketable,Government Account Series,2.146,30,04,14
2022-04-30,2022,3,2022,2,Non-marketable,Government Account Series Inflation Securities,0.989,30,04,15
2022-04-30,2022,3,2022,2,Non-marketable,Total Non-marketable,2.123,30,04,16
2022-04-30,2022,3,2022,2,Interest-bearing Debt,Total Interest-bearing Debt,1.659,30,04,17
2022-05-31,2022,3,2022,2,Marketable,Treasury Bills,0.728,31,05,1
2022-05-31,2022,3,2022,2,Marketable,Treasury Notes,1.463,31,05,2
2022-05-31,2022,3,2022,2,Marketable,Treasury Bonds,3.000,31,05,3
2022-05-31,2022,3,2022,2,Marketable,Treasury Inflation-Protected Securities (TIPS),0.420,31,05,4
2022-05-31,2022,3,2022,2,Marketable,Treasury Floating Rate Notes (FRN),1.084,31,05,5
2022-05-31,2022,3,2022,2,Marketable,Federal Financing Bank,2.598,31,05,6
2022-05-31,2022,3,2022,2,Marketable,Total Marketable,1.607,31,05,7
2022-05-31,2022,3,2022,2,Non-marketable,Domestic Series,7.577,31,05,8
2022-05-31,2022,3,2022,2,Non-marketable,Special Purpose Vehicle,0.807,31,05,9
2022-05-31,2022,3,2022,2,Non-marketable,Foreign Series,7.312,31,05,10
2022-05-31,2022,3,2022,2,Non-marketable,State and Local Government Series,0.863,31,05,11
2022-05-31,2022,3,2022,2,Non-marketable,United States Savings Securities,2.530,31,05,12
2022-05-31,2022,3,2022,2,Non-marketable,United States Savings Inflation Securities,8.911,31,05,13
2022-05-31,2022,3,2022,2,Non-marketable,Government Account Series,2.202,31,05,14
2022-05-31,2022,3,2022,2,Non-marketable,Government Account Series Inflation Securities,0.989,31,05,15
2022-05-31,2022,3,2022,2,Non-marketable,Total Non-marketable,2.181,31,05,16
2022-05-31,2022,3,2022,2,Interest-bearing Debt,Total Interest-bearing Debt,1.734,31,05,17
2022-06-30,2022,3,2022,2,Marketable,Treasury Bills,1.073,30,06,1
2022-06-30,2022,3,2022,2,Marketable,Treasury Notes,1.492,30,06,2
2022-06-30,2022,3,2022,2,Marketable,Treasury Bonds,3.003,30,06,3
2022-06-30,2022,3,2022,2,Marketable,Treasury Inflation-Protected Securities (TIPS),0.419,30,06,4
2022-06-30,2022,3,2022,2,Marketable,Treasury Floating Rate Notes (FRN),1.774,30,06,5
2022-06-30,2022,3,2022,2,Marketable,Federal Financing Bank,2.529,30,06,6
2022-06-30,2022,3,2022,2,Marketable,Total Marketable,1.693,30,06,7
2022-06-30,2022,3,2022,2,Non-marketable,Domestic Series,7.577,30,06,8
2022-06-30,2022,3,2022,2,Non-marketable,Special Purpose Vehicle,1.341,30,06,9
2022-06-30,2022,3,2022,2,Non-marketable,Foreign Series,7.312,30,06,10
2022-06-30,2022,3,2022,2,Non-marketable,State and Local Government Series,0.999,30,06,11
2022-06-30,2022,3,2022,2,Non-marketable,United States Savings Securities,2.579,30,06,12
2022-06-30,2022,3,2022,2,Non-marketable,United States Savings Inflation Securities,9.315,30,06,13
2022-06-30,2022,3,2022,2,Non-marketable,Government Account Series,2.188,30,06,14
2022-06-30,2022,3,2022,2,Non-marketable,Government Account Series Inflation Securities,0.989,30,06,15
2022-06-30,2022,3,2022,2,Non-marketable,Total Non-marketable,2.173,30,06,16
2022-06-30,2022,3,2022,2,Interest-bearing Debt,Total Interest-bearing Debt,1.800,30,06,17
2022-07-31,2022,4,2022,3,Marketable,Treasury Bills,1.511,31,07,1
2022-07-31,2022,4,2022,3,Marketable,Treasury Notes,1.504,31,07,2
2022-07-31,2022,4,2022,3,Marketable,Treasury Bonds,3.004,31,07,3
2022-07-31,2022,4,2022,3,Marketable,Treasury Inflation-Protected Securities (TIPS),0.456,31,07,4
2022-07-31,2022,4,2022,3,Marketable,Treasury Floating Rate Notes (FRN),2.539,31,07,5
2022-07-31,2022,4,2022,3,Marketable,Federal Financing Bank,2.529,31,07,6
2022-07-31,2022,4,2022,3,Marketable,Total Marketable,1.777,31,07,7
2022-07-31,2022,4,2022,3,Non-marketable,Domestic Series,7.577,31,07,8
2022-07-31,2022,4,2022,3,Non-marketable,Special Purpose Vehicle,1.941,31,07,9
2022-07-31,2022,4,2022,3,Non-marketable,Foreign Series,7.312,31,07,10
2022-07-31,2022,4,2022,3,Non-marketable,State and Local Government Series,1.139,31,07,11
2022-07-31,2022,4,2022,3,Non-marketable,United States Savings Securities,2.612,31,07,12
2022-07-31,2022,4,2022,3,Non-marketable,United States Savings Inflation Securities,9.774,31,07,13
2022-07-31,2022,4,2022,3,Non-marketable,Government Account Series,2.270,31,07,14
2022-07-31,2022,4,2022,3,Non-marketable,Government Account Series Inflation Securities,1.006,31,07,15
2022-07-31,2022,4,2022,3,Non-marketable,Total Non-marketable,2.258,31,07,16
2022-07-31,2022,4,2022,3,Interest-bearing Debt,Total Interest-bearing Debt,1.884,31,07,17
2022-08-31,2022,4,2022,3,Marketable,Treasury Bills,1.971,31,08,1
2022-08-31,2022,4,2022,3,Marketable,Treasury Notes,1.552,31,08,2
2022-08-31,2022,4,2022,3,Marketable,Treasury Bonds,2.997,31,08,3
2022-08-31,2022,4,2022,3,Marketable,Treasury Inflation-Protected Securities (TIPS),0.458,31,08,4
2022-08-31,2022,4,2022,3,Marketable,Treasury Floating Rate Notes (FRN),2.917,31,08,5
2022-08-31,2022,4,2022,3,Marketable,Federal Financing Bank,2.529,31,08,6
2022-08-31,2022,4,2022,3,Marketable,Total Marketable,1.886,31,08,7
2022-08-31,2022,4,2022,3,Non-marketable,Domestic Series,7.577,31,08,8
2022-08-31,2022,4,2022,3,Non-marketable,Special Purpose Vehicle,2.225,31,08,9
2022-08-31,2022,4,2022,3,Non-marketable,Foreign Series,7.312,31,08,10
2022-08-31,2022,4,2022,3,Non-marketable,State and Local Government Series,1.282,31,08,11
2022-08-31,2022,4,2022,3,Non-marketable,United States Savings Securities,2.629,31,08,12
2022-08-31,2022,4,2022,3,Non-marketable,United States Savings Inflation Securities,10.028,31,08,13
2022-08-31,2022,4,2022,3,Non-marketable,Government Account Series,2.282,31,08,14
2022-08-31,2022,4,2022,3,Non-marketable,Government Account Series Inflation Securities,1.006,31,08,15
2022-08-31,2022,4,2022,3,Non-marketable,Total Non-marketable,2.274,31,08,16
2022-08-31,2022,4,2022,3,Interest-bearing Debt,Total Interest-bearing Debt,1.971,31,08,17
2022-09-30,2022,4,2022,3,Marketable,Treasury Bills,2.453,30,09,1
2022-09-30,2022,4,2022,3,Marketable,Treasury Notes,1.590,30,09,2
2022-09-30,2022,4,2022,3,Marketable,Treasury Bonds,3.001,30,09,3
2022-09-30,2022,4,2022,3,Marketable,Treasury Inflation-Protected Securities (TIPS),0.464,30,09,4
2022-09-30,2022,4,2022,3,Marketable,Treasury Floating Rate Notes (FRN),3.309,30,09,5
2022-09-30,2022,4,2022,3,Marketable,Federal Financing Bank,2.529,30,09,6
2022-09-30,2022,4,2022,3,Marketable,Total Marketable,1.994,30,09,7
2022-09-30,2022,4,2022,3,Non-marketable,Domestic Series,7.577,30,09,8
2022-09-30,2022,4,2022,3,Non-marketable,Special Purpose Vehicle,2.528,30,09,9
2022-09-30,2022,4,2022,3,Non-marketable,Foreign Series,7.312,30,09,10
2022-09-30,2022,4,2022,3,Non-marketable,State and Local Government Series,1.508,30,09,11
2022-09-30,2022,4,2022,3,Non-marketable,United States Savings Securities,2.637,30,09,12
2022-09-30,2022,4,2022,3,Non-marketable,United States Savings Inflation Securities,10.251,30,09,13
2022-09-30,2022,4,2022,3,Non-marketable,Government Account Series,2.349,30,09,14
2022-09-30,2022,4,2022,3,Non-marketable,Government Account Series Inflation Securities,1.006,30,09,15
2022-09-30,2022,4,2022,3,Non-marketable,Total Non-marketable,2.342,30,09,16
2022-09-30,2022,4,2022,3,Interest-bearing Debt,Total Interest-bearing Debt,2.070,30,09,17
2022-10-31,2023,1,2022,4,Marketable,Treasury Bills,2.924,31,10,1
2022-10-31,2023,1,2022,4,Marketable,Treasury Notes,1.631,31,10,2
2022-10-31,2023,1,2022,4,Marketable,Treasury Bonds,3.009,31,10,3
2022-10-31,2023,1,2022,4,Marketable,Treasury Inflation-Protected Securities (TIPS),0.478,31,10,4
2022-10-31,2023,1,2022,4,Marketable,Treasury Floating Rate Notes (FRN),4.041,31,10,5
2022-10-31,2023,1,2022,4,Marketable,Federal Financing Bank,2.529,31,10,6
2022-10-31,2023,1,2022,4,Marketable,Total Marketable,2.104,31,10,7
2022-10-31,2023,1,2022,4,Non-marketable,Domestic Series,7.577,31,10,8
2022-10-31,2023,1,2022,4,Non-marketable,Special Purpose Vehicle,3.102,31,10,9
2022-10-31,2023,1,2022,4,Non-marketable,Foreign Series,7.312,31,10,10
2022-10-31,2023,1,2022,4,Non-marketable,State and Local Government Series,1.652,31,10,11
2022-10-31,2023,1,2022,4,Non-marketable,United States Savings Securities,2.621,31,10,12
2022-10-31,2023,1,2022,4,Non-marketable,United States Savings Inflation Securities,7.688,31,10,13
2022-10-31,2023,1,2022,4,Non-marketable,Government Account Series,2.480,31,10,14
2022-10-31,2023,1,2022,4,Non-marketable,Government Account Series Inflation Securities,1.051,31,10,15
2022-10-31,2023,1,2022,4,Non-marketable,Total Non-marketable,2.474,31,10,16
2022-10-31,2023,1,2022,4,Interest-bearing Debt,Total Interest-bearing Debt,2.186,31,10,17
2022-11-30,2023,1,2022,4,Marketable,Treasury Bills,3.456,30,11,1
2022-11-30,2023,1,2022,4,Marketable,Treasury Notes,1.680,30,11,2
2022-11-30,2023,1,2022,4,Marketable,Treasury Bonds,3.012,30,11,3
2022-11-30,2023,1,2022,4,Marketable,Treasury Inflation-Protected Securities (TIPS),0.487,30,11,4
2022-11-30,2023,1,2022,4,Marketable,Treasury Floating Rate Notes (FRN),4.104,30,11,5
2022-11-30,2023,1,2022,4,Marketable,Federal Financing Bank,2.529,30,11,6
2022-11-30,2023,1,2022,4,Marketable,Total Marketable,2.237,30,11,7
2022-11-30,2023,1,2022,4,Non-marketable,Domestic Series,7.577,30,11,8
2022-11-30,2023,1,2022,4,Non-marketable,Special Purpose Vehicle,3.324,30,11,9
2022-11-30,2023,1,2022,4,Non-marketable,Foreign Series,7.312,30,11,10
2022-11-30,2023,1,2022,4,Non-marketable,State and Local Government Series,1.806,30,11,11
2022-11-30,2023,1,2022,4,Non-marketable,United States Savings Securities,2.694,30,11,12
2022-11-30,2023,1,2022,4,Non-marketable,United States Savings Inflation Securities,10.148,30,11,13
2022-11-30,2023,1,2022,4,Non-marketable,Government Account Series,2.127,30,11,14
2022-11-30,2023,1,2022,4,Non-marketable,Government Account Series Inflation Securities,0.988,30,11,15
2022-11-30,2023,1,2022,4,Non-marketable,Total Non-marketable,2.135,30,11,16
2022-11-30,2023,1,2022,4,Interest-bearing Debt,Total Interest-bearing Debt,2.217,30,11,17
2022-12-31,2023,1,2022,4,Marketable,Treasury Bills,3.891,31,12,1
2022-12-31,2023,1,2022,4,Marketable,Treasury Notes,1.697,31,12,2
2022-12-31,2023,1,2022,4,Marketable,Treasury Bonds,3.014,31,12,3
2022-12-31,2023,1,2022,4,Marketable,Treasury Inflation-Protected Securities (TIPS),0.497,31,12,4
2022-12-31,2023,1,2022,4,Marketable,Treasury Floating Rate Notes (FRN),4.405,31,12,5
2022-12-31,2023,1,2022,4,Marketable,Federal Financing Bank,2.529,31,12,6
2022-12-31,2023,1,2022,4,Marketable,Total Marketable,2.320,31,12,7
2022-12-31,2023,1,2022,4,Non-marketable,Domestic Series,7.577,31,12,8
2022-12-31,2023,1,2022,4,Non-marketable,Special Purpose Vehicle,3.382,31,12,9
2022-12-31,2023,1,2022,4,Non-marketable,Foreign Series,7.312,31,12,10
2022-12-31,2023,1,2022,4,Non-marketable,State and Local Government Series,1.923,31,12,11
2022-12-31,2023,1,2022,4,Non-marketable,United States Savings Securities,2.786,31,12,12
2022-12-31,2023,1,2022,4,Non-marketable,United States Savings Inflation Securities,9.621,31,12,13
2022-12-31,2023,1,2022,4,Non-marketable,Government Account Series,2.508,31,12,14
2022-12-31,2023,1,2022,4,Non-marketable,Government Account Series Inflation Securities,1.051,31,12,15
2022-12-31,2023,1,2022,4,Non-marketable,Total Non-marketable,2.508,31,12,16
2022-12-31,2023,1,2022,4,Interest-bearing Debt,Total Interest-bearing Debt,2.362,31,12,17
2023-01-31,2023,2,2023,1,Marketable,Treasury Bills,4.242,31,01,1
2023-01-31,2023,2,2023,1,Marketable,Treasury Notes,1.753,31,01,2
2023-01-31,2023,2,2023,1,Marketable,Treasury Bonds,3.022,31,01,3
2023-01-31,2023,2,2023,1,Marketable,Treasury Inflation-Protected Securities (TIPS),0.532,31,01,4
2023-01-31,2023,2,2023,1,Marketable,Treasury Floating Rate Notes (FRN),4.639,31,01,5
2023-01-31,2023,2,2023,1,Marketable,Federal Financing Bank,2.529,31,01,6
2023-01-31,2023,2,2023,1,Marketable,Total Marketable,2.434,31,01,7
2023-01-31,2023,2,2023,1,Non-marketable,Domestic Series,7.577,31,01,8
2023-01-31,2023,2,2023,1,Non-marketable,Special Purpose Vehicle,3.576,31,01,9
2023-01-31,2023,2,2023,1,Non-marketable,Foreign Series,7.312,31,01,10
2023-01-31,2023,2,2023,1,Non-marketable,State and Local Government Series,2.036,31,01,11
2023-01-31,2023,2,2023,1,Non-marketable,United States Savings Securities,2.834,31,01,12
2023-01-31,2023,2,2023,1,Non-marketable,United States Savings Inflation Securities,8.961,31,01,13
2023-01-31,2023,2,2023,1,Non-marketable,Government Account Series,2.530,31,01,14
2023-01-31,2023,2,2023,1,Non-marketable,Government Account Series Inflation Securities,1.053,31,01,15
2023-01-31,2023,2,2023,1,Non-marketable,Total Non-marketable,2.532,31,01,16
2023-01-31,2023,2,2023,1,Interest-bearing Debt,Total Interest-bearing Debt,2.455,31,01,17
2023-02-28,2023,2,2023,1,Marketable,Treasury Bills,4.475,28,02,1
2023-02-28,2023,2,2023,1,Marketable,Treasury Notes,1.803,28,02,2
2023-02-28,2023,2,2023,1,Marketable,Treasury Bonds,3.015,28,02,3
2023-02-28,2023,2,2023,1,Marketable,Treasury Inflation-Protected Securities (TIPS),0.538,28,02,4
2023-02-28,2023,2,2023,1,Marketable,Treasury Floating Rate Notes (FRN),4.602,28,02,5
2023-02-28,2023,2,2023,1,Marketable,Federal Financing Bank,2.529,28,02,6
2023-02-28,2023,2,2023,1,Marketable,Total Marketable,2.519,28,02,7
2023-02-28,2023,2,2023,1,Non-marketable,Domestic Series,7.577,28,02,8
2023-02-28,2023,2,2023,1,Non-marketable,Special Purpose Vehicle,3.691,28,02,9
2023-02-28,2023,2,2023,1,Non-marketable,Foreign Series,7.312,28,02,10
2023-02-28,2023,2,2023,1,Non-marketable,State and Local Government Series,2.218,28,02,11
2023-02-28,2023,2,2023,1,Non-marketable,United States Savings Securities,2.891,28,02,12
2023-02-28,2023,2,2023,1,Non-marketable,United States Savings Inflation Securities,8.593,28,02,13
2023-02-28,2023,2,2023,1,Non-marketable,Government Account Series,2.505,28,02,14
2023-02-28,2023,2,2023,1,Non-marketable,Government Account Series Inflation Securities,1.054,28,02,15
2023-02-28,2023,2,2023,1,Non-marketable,Total Non-marketable,2.511,28,02,16
2023-02-28,2023,2,2023,1,Interest-bearing Debt,Total Interest-bearing Debt,2.517,28,02,17
2023-03-31,2023,2,2023,1,Marketable,Treasury Bills,4.634,31,03,1
2023-03-31,2023,2,2023,1,Marketable,Treasury Notes,1.844,31,03,2
2023-03-31,2023,2,2023,1,Marketable,Treasury Bonds,3.022,31,03,3
2023-03-31,2023,2,2023,1,Marketable,Treasury Inflation-Protected Securities (TIPS),0.543,31,03,4
2023-03-31,2023,2,2023,1,Marketable,Treasury Floating Rate Notes (FRN),4.747,31,03,5
2023-03-31,2023,2,2023,1,Marketable,Federal Financing Bank,2.529,31,03,6
2023-03-31,2023,2,2023,1,Marketable,Total Marketable,2.576,31,03,7
2023-03-31,2023,2,2023,1,Non-marketable,Domestic Series,7.577,31,03,8
2023-03-31,2023,2,2023,1,Non-marketable,Special Purpose Vehicle,3.643,31,03,9
2023-03-31,2023,2,2023,1,Non-marketable,Foreign Series,0.000,31,03,10
2023-03-31,2023,2,2023,1,Non-marketable,State and Local Government Series,2.285,31,03,11
2023-03-31,2023,2,2023,1,Non-marketable,United States Savings Securities,2.986,31,03,12
2023-03-31,2023,2,2023,1,Non-marketable,United States Savings Inflation Securities,8.248,31,03,13
2023-03-31,2023,2,2023,1,Non-marketable,Government Account Series,2.520,31,03,14
2023-03-31,2023,2,2023,1,Non-marketable,Government Account Series Inflation Securities,1.054,31,03,15
2023-03-31,2023,2,2023,1,Non-marketable,Total Non-marketable,2.528,31,03,16
2023-03-31,2023,2,2023,1,Interest-bearing Debt,Total Interest-bearing Debt,2.566,31,03,17
2023-04-30,2023,3,2023,2,Marketable,Treasury Bills,4.739,30,04,1
2023-04-30,2023,3,2023,2,Marketable,Treasury Notes,1.865,30,04,2
2023-04-30,2023,3,2023,2,Marketable,Treasury Bonds,3.025,30,04,3
2023-04-30,2023,3,2023,2,Marketable,Treasury Inflation-Protected Securities (TIPS),0.544,30,04,4
2023-04-30,2023,3,2023,2,Marketable,Treasury Floating Rate Notes (FRN),5.143,30,04,5
2023-04-30,2023,3,2023,2,Marketable,Federal Financing Bank,2.529,30,04,6
2023-04-30,2023,3,2023,2,Marketable,Total Marketable,2.600,30,04,7
2023-04-30,2023,3,2023,2,Non-marketable,Domestic Series,7.577,30,04,8
2023-04-30,2023,3,2023,2,Non-marketable,Special Purpose Vehicle,3.951,30,04,9
2023-04-30,2023,3,2023,2,Non-marketable,Foreign Series,0.000,30,04,10
2023-04-30,2023,3,2023,2,Non-marketable,State and Local Government Series,2.478,30,04,11
2023-04-30,2023,3,2023,2,Non-marketable,United States Savings Securities,3.094,30,04,12
2023-04-30,2023,3,2023,2,Non-marketable,United States Savings Inflation Securities,7.467,30,04,13
2023-04-30,2023,3,2023,2,Non-marketable,Government Account Series,2.514,30,04,14
2023-04-30,2023,3,2023,2,Non-marketable,Government Account Series Inflation Securities,1.055,30,04,15
2023-04-30,2023,3,2023,2,Non-marketable,Total Non-marketable,2.526,30,04,16
2023-04-30,2023,3,2023,2,Interest-bearing Debt,Total Interest-bearing Debt,2.585,30,04,17
2023-05-31,2023,3,2023,2,Marketable,Treasury Bills,4.991,31,05,1
2023-05-31,2023,3,2023,2,Marketable,Treasury Notes,1.928,31,05,2
2023-05-31,2023,3,2023,2,Marketable,Treasury Bonds,3.036,31,05,3
2023-05-31,2023,3,2023,2,Marketable,Treasury Inflation-Protected Securities (TIPS),0.552,31,05,4
2023-05-31,2023,3,2023,2,Marketable,Treasury Floating Rate Notes (FRN),5.336,31,05,5
2023-05-31,2023,3,2023,2,Marketable,Federal Financing Bank,2.579,31,05,6
2023-05-31,2023,3,2023,2,Marketable,Total Marketable,2.691,31,05,7
2023-05-31,2023,3,2023,2,Non-marketable,Domestic Series,7.577,31,05,8
2023-05-31,2023,3,2023,2,Non-marketable,Special Purpose Vehicle,4.143,31,05,9
2023-05-31,2023,3,2023,2,Non-marketable,Foreign Series,0.000,31,05,10
2023-05-31,2023,3,2023,2,Non-marketable,State and Local Government Series,2.534,31,05,11
2023-05-31,2023,3,2023,2,Non-marketable,United States Savings Securities,3.125,31,05,12
2023-05-31,2023,3,2023,2,Non-marketable,United States Savings Inflation Securities,6.996,31,05,13
2023-05-31,2023,3,2023,2,Non-marketable,Government Account Series,2.564,31,05,14
2023-05-31,2023,3,2023,2,Non-marketable,Government Account Series Inflation Securities,1.055,31,05,15
2023-05-31,2023,3,2023,2,Non-marketable,Total Non-marketable,2.576,31,05,16
2023-05-31,2023,3,2023,2,Interest-bearing Debt,Total Interest-bearing Debt,2.667,31,05,17
2023-06-30,2023,3,2023,2,Marketable,Treasury Bills,5.116,30,06,1
2023-06-30,2023,3,2023,2,Marketable,Treasury Notes,1.972,30,06,2
2023-06-30,2023,3,2023,2,Marketable,Treasury Bonds,3.042,30,06,3
2023-06-30,2023,3,2023,2,Marketable,Treasury Inflation-Protected Securities (TIPS),0.564,30,06,4
2023-06-30,2023,3,2023,2,Marketable,Treasury Floating Rate Notes (FRN),5.268,30,06,5
2023-06-30,2023,3,2023,2,Marketable,Federal Financing Bank,2.513,30,06,6
2023-06-30,2023,3,2023,2,Marketable,Total Marketable,2.792,30,06,7
2023-06-30,2023,3,2023,2,Non-marketable,Domestic Series,7.577,30,06,8
2023-06-30,2023,3,2023,2,Non-marketable,Special Purpose Vehicle,4.047,30,06,9
2023-06-30,2023,3,2023,2,Non-marketable,Foreign Series,0.000,30,06,10
2023-06-30,2023,3,2023,2,Non-marketable,State and Local Government Series,2.500,30,06,11
2023-06-30,2023,3,2023,2,Non-marketable,United States Savings Securities,3.164,30,06,12
2023-06-30,2023,3,2023,2,Non-marketable,United States Savings Inflation Securities,6.527,30,06,13
2023-06-30,2023,3,2023,2,Non-marketable,Government Account Series,2.635,30,06,14
2023-06-30,2023,3,2023,2,Non-marketable,Government Account Series Inflation Securities,1.055,30,06,15
2023-06-30,2023,3,2023,2,Non-marketable,Total Non-marketable,2.645,30,06,16
2023-06-30,2023,3,2023,2,Interest-bearing Debt,Total Interest-bearing Debt,2.761,30,06,17
2023-07-31,2023,4,2023,3,Marketable,Treasury Bills,5.219,31,07,1
2023-07-31,2023,4,2023,3,Marketable,Treasury Notes,2.018,31,07,2
2023-07-31,2023,4,2023,3,Marketable,Treasury Bonds,3.049,31,07,3
2023-07-31,2023,4,2023,3,Marketable,Treasury Inflation-Protected Securities (TIPS),0.575,31,07,4
2023-07-31,2023,4,2023,3,Marketable,Treasury Floating Rate Notes (FRN),5.369,31,07,5
2023-07-31,2023,4,2023,3,Marketable,Federal Financing Bank,2.513,31,07,6
2023-07-31,2023,4,2023,3,Marketable,Total Marketable,2.873,31,07,7
2023-07-31,2023,4,2023,3,Non-marketable,Domestic Series,7.577,31,07,8
2023-07-31,2023,4,2023,3,Non-marketable,Special Purpose Vehicle,4.114,31,07,9
2023-07-31,2023,4,2023,3,Non-marketable,Foreign Series,0.000,31,07,10
2023-07-31,2023,4,2023,3,Non-marketable,State and Local Government Series,2.599,31,07,11
2023-07-31,2023,4,2023,3,Non-marketable,United States Savings Securities,3.196,31,07,12
2023-07-31,2023,4,2023,3,Non-marketable,United States Savings Inflation Securities,5.893,31,07,13
2023-07-31,2023,4,2023,3,Non-marketable,Government Account Series,2.707,31,07,14
2023-07-31,2023,4,2023,3,Non-marketable,Government Account Series Inflation Securities,1.055,31,07,15
2023-07-31,2023,4,2023,3,Non-marketable,Total Non-marketable,2.717,31,07,16
2023-07-31,2023,4,2023,3,Interest-bearing Debt,Total Interest-bearing Debt,2.841,31,07,17
2023-08-31,2023,4,2023,3,Marketable,Treasury Bills,5.319,31,08,1
2023-08-31,2023,4,2023,3,Marketable,Treasury Notes,2.077,31,08,2
2023-08-31,2023,4,2023,3,Marketable,Treasury Bonds,3.045,31,08,3
2023-08-31,2023,4,2023,3,Marketable,Treasury Inflation-Protected Securities (TIPS),0.581,31,08,4
2023-08-31,2023,4,2023,3,Marketable,Treasury Floating Rate Notes (FRN),5.205,31,08,5
2023-08-31,2023,4,2023,3,Marketable,Federal Financing Bank,2.513,31,08,6
2023-08-31,2023,4,2023,3,Marketable,Total Marketable,2.962,31,08,7
2023-08-31,2023,4,2023,3,Non-marketable,Domestic Series,7.577,31,08,8
2023-08-31,2023,4,2023,3,Non-marketable,Special Purpose Vehicle,4.172,31,08,9
2023-08-31,2023,4,2023,3,Non-marketable,Foreign Series,0.000,31,08,10
2023-08-31,2023,4,2023,3,Non-marketable,State and Local Government Series,2.809,31,08,11
2023-08-31,2023,4,2023,3,Non-marketable,United States Savings Securities,3.224,31,08,12
2023-08-31,2023,4,2023,3,Non-marketable,United States Savings Inflation Securities,5.539,31,08,13
2023-08-31,2023,4,2023,3,Non-marketable,Government Account Series,2.753,31,08,14
2023-08-31,2023,4,2023,3,Non-marketable,Government Account Series Inflation Securities,1.055,31,08,15
2023-08-31,2023,4,2023,3,Non-marketable,Total Non-marketable,2.765,31,08,16
2023-08-31,2023,4,2023,3,Interest-bearing Debt,Total Interest-bearing Debt,2.921,31,08,17
2023-09-30,2023,4,2023,3,Marketable,Treasury Bills,5.380,30,09,1
2023-09-30,2023,4,2023,3,Marketable,Treasury Notes,2.106,30,09,2
2023-09-30,2023,4,2023,3,Marketable,Treasury Bonds,3.051,30,09,3
2023-09-30,2023,4,2023,3,Marketable,Treasury Inflation-Protected Securities (TIPS),0.592,30,09,4
2023-09-30,2023,4,2023,3,Marketable,Treasury Floating Rate Notes (FRN),4.979,30,09,5
2023-09-30,2023,4,2023,3,Marketable,Federal Financing Bank,2.513,30,09,6
2023-09-30,2023,4,2023,3,Marketable,Total Marketable,3.016,30,09,7
2023-09-30,2023,4,2023,3,Non-marketable,Domestic Series,7.577,30,09,8
2023-09-30,2023,4,2023,3,Non-marketable,Special Purpose Vehicle,4.162,30,09,9
2023-09-30,2023,4,2023,3,Non-marketable,Foreign Series,0.000,30,09,10
2023-09-30,2023,4,2023,3,Non-marketable,State and Local Government Series,3.089,30,09,11
2023-09-30,2023,4,2023,3,Non-marketable,United States Savings Securities,3.253,30,09,12
2023-09-30,2023,4,2023,3,Non-marketable,United States Savings Inflation Securities,5.194,30,09,13
2023-09-30,2023,4,2023,3,Non-marketable,Government Account Series,2.771,30,09,14
2023-09-30,2023,4,2023,3,Non-marketable,Government Account Series Inflation Securities,1.055,30,09,15
2023-09-30,2023,4,2023,3,Non-marketable,Total Non-marketable,2.787,30,09,16
