snapshot_requested,record_date,record_fiscal_year,record_fiscal_quarter,expense_catg_desc,expense_group_desc,expense_type_desc,month_expense_amt,fytd_expense_amt,src_line_nbr
2025-09-30,2025-09-30,2025,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Treasury Floating Rate Notes (FRN),6728477.65,92483632.43,15
2025-09-30,2025-09-30,2025,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Domestic Series Bonds,45833340.38,541925565.22,16
2025-09-30,2025-09-30,2025,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Foreign Series Bills,0.00,0.00,17
2025-09-30,2025-09-30,2025,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Foreign Series Notes & Bonds,0.00,0.00,18
2025-09-30,2025-09-30,2025,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED PREMIUM,Treasury Notes,-130363001.61,-1504437617.05,19
2025-09-30,2025-09-30,2025,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,Treasury Bonds,13605213279.35,157274505177.90,2
2025-09-30,2025-09-30,2025,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED PREMIUM,Treasury Bonds,-104154849.82,-1261691213.49,20
2025-09-30,2025-09-30,2025,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED PREMIUM,Treasury Inflation Protected Securities (TIPS),-370173743.12,-4687089062.68,21
2025-09-30,2025-09-30,2025,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED PREMIUM,Treasury Floating Rate Notes (FRN),-4972030.91,-58441346.14,22
2025-09-30,2025-09-30,2025,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED PREMIUM,Foreign Series Notes & Bonds,0.00,0.00,23
2025-09-30,2025-09-30,2025,4,INTEREST EXPENSE ON PUBLIC ISSUES,SAVINGS BONDS,Series E and EE,81197530.71,1362546644.34,24
2025-09-30,2025-09-30,2025,4,INTEREST EXPENSE ON PUBLIC ISSUES,SAVINGS BONDS,Series H and HH,-1650.00,-728.75,25
2025-09-30,2025-09-30,2025,4,INTEREST EXPENSE ON PUBLIC ISSUES,SAVINGS BONDS,Series I,250151625.04,3276688670.54,26
2025-09-30,2025-09-30,2025,4,INTEREST EXPENSE ON PUBLIC ISSUES,SAVINGS BONDS,Other,201038.04,2984716.37,27
2025-09-30,2025-09-30,2025,4,INTEREST EXPENSE ON PUBLIC ISSUES,MISCELLANEOUS INTEREST EXPENSE,Limited Payability,0.00,0.00,28
2025-09-30,2025-09-30,2025,4,INTEREST EXPENSE ON PUBLIC ISSUES,MISCELLANEOUS INTEREST EXPENSE,Recertified Agency Payments,0.00,0.00,29
2025-09-30,2025-09-30,2025,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,Inflation Protected Securities (TIPS),1211129161.15,20845728614.05,3
2025-09-30,2025-09-30,2025,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Premium Collected on Issues,-93499075.36,-9475922594.29,30
2025-09-30,2025-09-30,2025,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Premium Paid on Redemptions,0.00,10479962.50,31
2025-09-30,2025-09-30,2025,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Discount Collected on Redemptions,-10397419.33,-1160289345.34,32
2025-09-30,2025-09-30,2025,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Discount Deferred on Redemptions,2153560792.30,14336311288.08,33
2025-09-30,2025-09-30,2025,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Accrued Interest Collected on Issues,-120238463.97,-1972195329.28,34
2025-09-30,2025-09-30,2025,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Interest Payments,4012496765.85,192665756447.63,35
2025-09-30,2025-09-30,2025,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Inflation Compensation,2990753635.26,44178198816.94,36
2025-09-30,2025-09-30,2025,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Restoration of Interest,0.00,4411452875.92,37
2025-09-30,2025-09-30,2025,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,ACCRUAL BASIS GAS EXPENSE,Zero Coupon Bonds Amortized Discount,285647292.74,3358366552.31,38
2025-09-30,2025-09-30,2025,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,Int. Expense Inflation Compensation (TIPS),3690663647.76,54299127869.31,4
2025-09-30,2025-09-30,2025,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,Treasury Floating Rate Notes (FRN),2308550612.36,28537482204.64,5
2025-09-30,2025-09-30,2025,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,Domestic Series - C/I's & Demand Deposits,4852968.64,97852413.35,6
2025-09-30,2025-09-30,2025,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,"Foreign Series - C/I, Notes & Bonds",0.00,0.00,7
2025-09-30,2025-09-30,2025,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,REA Series,0.00,0.00,8
2025-09-30,2025-09-30,2025,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,"State & Local Government-C/I's, Notes & Bonds",250825504.86,3260277184.62,9
2026-07-31,2026-07-31,2026,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,Treasury Notes,43854569972.32,410489525953.71,1
2026-07-31,2026-07-31,2026,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,Matured Debt,0.00,0.00,10
2026-07-31,2026-07-31,2026,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Treasury Bills,21174544780.84,209232548156.02,11
2026-07-31,2026-07-31,2026,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Treasury Notes,959912479.75,9171365004.89,12
2026-07-31,2026-07-31,2026,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Treasury Bonds,252242910.92,2417560224.68,13
2026-07-31,2026-07-31,2026,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Treasury Inflation Protected Securities (TIPS),179862526.68,1576673378.64,14
2026-07-31,2026-07-31,2026,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Treasury Floating Rate Notes (FRN),5553321.48,56324978.06,15
2026-07-31,2026-07-31,2026,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Domestic Series Bonds,50565366.19,483694966.51,16
2026-07-31,2026-07-31,2026,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Foreign Series Bills,0.00,0.00,17
2026-07-31,2026-07-31,2026,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Foreign Series Notes & Bonds,0.00,0.00,18
2026-07-31,2026-07-31,2026,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED PREMIUM,Treasury Notes,-138894838.86,-1368411692.42,19
2026-07-31,2026-07-31,2026,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,Treasury Bonds,15684270760.28,147146678634.84,2
2026-07-31,2026-07-31,2026,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED PREMIUM,Treasury Bonds,-112650551.88,-1101541187.88,20
2026-07-31,2026-07-31,2026,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED PREMIUM,Treasury Inflation Protected Securities (TIPS),-273265394.33,-3108636785.97,21
2026-07-31,2026-07-31,2026,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED PREMIUM,Treasury Floating Rate Notes (FRN),-5191520.39,-50491162.01,22
2026-07-31,2026-07-31,2026,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED PREMIUM,Foreign Series Notes & Bonds,0.00,0.00,23
2026-07-31,2026-07-31,2026,4,INTEREST EXPENSE ON PUBLIC ISSUES,SAVINGS BONDS,Series E and EE,70125794.03,807871404.80,24
2026-07-31,2026-07-31,2026,4,INTEREST EXPENSE ON PUBLIC ISSUES,SAVINGS BONDS,Series H and HH,0.00,-607.20,25
2026-07-31,2026-07-31,2026,4,INTEREST EXPENSE ON PUBLIC ISSUES,SAVINGS BONDS,Series I,310795399.45,2914033475.87,26
2026-07-31,2026-07-31,2026,4,INTEREST EXPENSE ON PUBLIC ISSUES,SAVINGS BONDS,Other,181051.11,3030538.05,27
2026-07-31,2026-07-31,2026,4,INTEREST EXPENSE ON PUBLIC ISSUES,MISCELLANEOUS INTEREST EXPENSE,Limited Payability,0.00,0.00,28
2026-07-31,2026-07-31,2026,4,INTEREST EXPENSE ON PUBLIC ISSUES,MISCELLANEOUS INTEREST EXPENSE,Recertified Agency Payments,0.00,0.00,29
2026-07-31,2026-07-31,2026,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,Inflation Protected Securities (TIPS),2206636455.08,20067002899.27,3
2026-07-31,2026-07-31,2026,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Premium Collected on Issues,-1116951.11,-1176760618.75,30
2026-07-31,2026-07-31,2026,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Premium Paid on Redemptions,0.00,7060436786.05,31
2026-07-31,2026-07-31,2026,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Discount Collected on Redemptions,0.00,-17254346.80,32
2026-07-31,2026-07-31,2026,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Discount Deferred on Redemptions,849240384.50,10117284622.46,33
2026-07-31,2026-07-31,2026,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Accrued Interest Collected on Issues,-52631923.87,-3286267615.46,34
2026-07-31,2026-07-31,2026,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Interest Payments,3661567890.71,184642467914.69,35
2026-07-31,2026-07-31,2026,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Inflation Compensation,12196405882.10,68466705348.70,36
2026-07-31,2026-07-31,2026,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Restoration of Interest,0.00,443612949.17,37
2026-07-31,2026-07-31,2026,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,ACCRUAL BASIS GAS EXPENSE,Zero Coupon Bonds Amortized Discount,401520057.75,3704831188.33,38
2026-07-31,2026-07-31,2026,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,Int. Expense Inflation Compensation (TIPS),13675575219.35,76930058819.24,4
2026-07-31,2026-07-31,2026,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,Treasury Floating Rate Notes (FRN),2387535872.57,22120547218.86,5
2026-07-31,2026-07-31,2026,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,Domestic Series - C/I's & Demand Deposits,506115.56,16618380.60,6
2026-07-31,2026-07-31,2026,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,"Foreign Series - C/I, Notes & Bonds",0.00,0.00,7
2026-07-31,2026-07-31,2026,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,REA Series,0.00,0.00,8
2026-07-31,2026-07-31,2026,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,"State & Local Government-C/I's, Notes & Bonds",235715047.01,2277066208.31,9
